DJ VAN TOOSH,,THE LIZARD STAGE,FRIDAY,00:00 - 01:00
DJ VJ,,ANCIENT FUTURES,FRIDAY,01:30 - 03:00
DJ YODA PRESENTS BREAKFAST OF CHAMPIONS,http://www.djyoda.co.uk/,GLADE,SUNDAY,14:20 - 15:20
DJ'S HARRI PEPPER AND MR PINKS,,THE SPIKE,Sunday,17:00 - 20:00
DJANAN TURAN,http://www.djananturan.co.uk/,RABBIT HOLE,SUNDAY,17:00 - 18:00
DJANAN TURAN BAND,,GREENPEACE/ THE ENGINE ROOM,FRIDAY,00:00 - 01:00
DJANAN TURAN BAND,,THE LIZARD STAGE,SUNDAY,23:00 - 00:00
DJANGO DJANGO,http://www.djangodjango.co.uk/,JOHN PEEL STAGE,SUNDAY,16:40 - 17:30
DJANGO DJANGO,http://www.djangodjango.co.uk/,WILLIAM'S GREEN,FRIDAY,20:30 - 21:15
DJANGO UNTUNED,,SMALL WORLD STAGE,SATURDAY,20:15 - 21:15
DJANGO,,THE CAVE,SATURDAY,22:00 - 23:00
DJUGGLEDY,http://www.djuggledy.com,A LITTLE MORE SENSATION,FRIDAY,15:20 - 15:50
DJUGGLEDY,http://www.djuggledy.com,A LITTLE MORE SENSATION,SATURDAY,15:20 - 15:50
DJUGGLEDY,http://www.djuggledy.com,A LITTLE MORE SENSATION,SUNDAY,15:20 - 15:50
"DJ’S; GAZ, BABY SOUL, MR MASS & NICOLA’S RETRO VACATION",http://www.gazrockin.com/,THE ROCKET LOUNGE,Wednesday,18:00 - 00:00
"DJ’S; GAZ, BABY SOUL, MR MASS & NICOLA’S RETRO VACATION",http://www.gazrockin.com/,THE ROCKET LOUNGE,Thursday,18:00 - 01:00
"DJ’S; GAZ, BABY SOUL, MR MASS & NICOLA’S RETRO VACATION",http://www.gazrockin.com/,THE ROCKET LOUNGE,Friday,23:00 - 06:00
"DJ’S; GAZ, BABY SOUL, MR MASS & NICOLA’S RETRO VACATION",http://www.gazrockin.com/,THE ROCKET LOUNGE,Saturday,23:00 - 06:00
"DJ’S; GAZ, BABY SOUL, MR MASS & NICOLA’S RETRO VACATION",http://www.gazrockin.com/,THE ROCKET LOUNGE,Sunday,23:00 - 05:00
DO IT LIKE LIONEL,,THE GATEWAY,THURSDAY,16:00 - 16:10
DOCUMENTARY: BRASIL BAM BAM BAM- THE STORY OF SONZEIRA,,THE BREAD AND ROSES,SUNDAY,14:30 - 16:00
DOCUMENTARY: BUENA VISTA SOCIAL CLUB,,THE BREAD AND ROSES,SUNDAY,12:00 - 14:30
DOCUMENTARY: DUTCH WEED BURGER,,THE BREAD AND ROSES,SATURDAY,12:00 - 13:00
DOCUMENTARY: GROWN IN DETROIT,,THE BREAD AND ROSES,FRIDAY,12:00 - 14:00
DOCUMENTARY: HOW CUBA SURVIVED PEAK OIL SCREENING,,THE BREAD AND ROSES,FRIDAY,14:00 - 16:00
DOCUMENTARY: HOW CUBA SURVIVED PEAK OIL SCREENING,,THE BREAD AND ROSES,SATURDAY,13:00 - 14:30
DOCUMENTARY: OIL CITY CONFIDENTIAL,,THE BREAD AND ROSES,THURSDAY,14:00 - 16:00
DOCUMENTARY: SELL OFF- THE ABOLITION OF THE NHS,,THE BREAD AND ROSES,THURSDAY,12:00 - 14:00
DOCUMENTARY: SOKA AFRICA,,THE BREAD AND ROSES,SATURDAY,14:30 - 16:00
DOLLAR BILL -LIVE,https://www.youtube.com/watch?v=vnQ3_OJ0a4w,THE RUM SHACK,FRIDAY,00:00 - 01:00
DOLLOP DJS,,THE DOWNLOW RADIO,THURSDAY,00:30 - 03:00
DOLORES DELIGHT,,CROONER'S CORNER,FRIDAY,17:00 - 17:30
DOLORES DELIGHT,,CROONER'S CORNER,FRIDAY,13:40 - 14:10
DOLORES DELIGHT,,CROONER'S CORNER,SATURDAY,17:00 - 17:30
DOLORES DELIGHT,,CROONER'S CORNER,SATURDAY,13:40 - 14:10
DOLORES DELIGHT,,CROONER'S CORNER,SUNDAY,17:00 - 17:30
DOLORES DELIGHT,,CROONER'S CORNER,SUNDAY,13:40 - 14:10
DON JOHNSTON,,THE HOUSE OF COME ONS,THURSDAY,21:00 - 22:00
DON JOHNSTON,,THE HOUSE OF COME ONS,FRIDAY,20:00 - 21:00
DON LETTS,https://www.facebook.com/pages/Don-Letts/105585732808584,GLADE,FRIDAY,16:35 - 17:35
DON LETTS,https://www.facebook.com/pages/Don-Letts/105585732808584,THE BLUES,SATURDAY,00:00 - 01:30
DONALD GRANT,http://www.donaldgrantdiabolo.com,THE SUMMER HOUSE,FRIDAY,15:35 - 15:42
DONALD GRANT,http://www.donaldgrantdiabolo.com,THE SUMMER HOUSE,SATURDAY,15:35 - 15:42
DONALD GRANT,http://www.donaldgrantdiabolo.com,THE SUMMER HOUSE,SUNDAY,14:50 - 14:57
DONJOHNSTON,http://donjohnstonmusic.uk/,HEAVEN,SATURDAY,20:00 - 21:00
DONN BHAT + PASSENGER REVELATOR,https://soundcloud.com/donnbhat,TOAD HALL,FRIDAY,01:30 - 02:30
DONOVAN,http://www.donovan.ie,ACOUSTIC STAGE,SUNDAY,21:30 - 23:00
DOOMTREE,http://www.doomtree.net/,SONIC,SUNDAY,12:00 - 13:00
DOREEN DOREEN,http://www.doreendoreen.co.uk/ub8n5xfvh8o7vx26ddlbsjb66f0tby,THE SUMMER HOUSE,FRIDAY,01:05 - 02:05
DOREEN DOREEN,http://www.doreendoreen.co.uk/ub8n5xfvh8o7vx26ddlbsjb66f0tby,THE SUMMER HOUSE,SATURDAY,01:05 - 02:05
DOREEN DOREEN,http://www.doreendoreen.co.uk/ub8n5xfvh8o7vx26ddlbsjb66f0tby,THE SUMMER HOUSE,SUNDAY,01:05 - 02:05
DORIAN CONCEPT,http://ninjatune.net/artist/dorian-concept#.VVDK4PnF_40,WEST HOLTS,FRIDAY,13:00 - 14:00
DORNIK,https://www.facebook.com/dornikmusic,LA PUSSY PARLURE,SATURDAY,15:00 - 16:00
DOUBLE AGENT 7,,DELUXE DINER,Friday,22:00 - 23:30
DOUBLE AGENT 7,http://doubleagent7.com/double_agent_7_home.html,RABBIT HOLE,THURSDAY,01:45 - 03:00
DOUBLEAGENT7,,DELUXE DINER,Sunday,23:00 - 00:30
DR AMAQUEEN,,ANCIENT FUTURES,THURSDAY,01:30 - 03:00
DR BARNARDO & SUE RYDER (SWEET CHARITY),,HMS SWEET CHARITY,THURSDAY,00:00 - 01:00
DR BARNARDO & SUE RYDER,,HMS SWEET CHARITY,SUNDAY,01:00 - 01:30
DR CAT AND PONY MONTANA,https://soundcloud.com/drcatmusic,HEAVEN,SATURDAY,23:00 - 00:00
DR CAT,,THE HOUSE OF COME ONS,FRIDAY,05:00 - 06:00
DR CAT,,THE HOUSE OF COME ONS,SUNDAY,20:00 - 21:00
DR MEAKER,http://www.drmeaker.co.uk/,GLADE,SUNDAY,15:50 - 16:40
DR SCHWAMP,http://www.drschwamp.com,AVALON CAFÉ STAGE,FRIDAY,21:00 - 22:00
DR SCHWAMP,http://www.drschwamp.com,AVALON CAFÉ STAGE,SATURDAY,18:30 - 19:15
DREADZONE,http://www.dreadzone.com/,AVALON STAGE,SATURDAY,20:15 - 21:15
DROPSTEADY FREDDY,https://soundcloud.com/full-melt-1,GLADE LOUNGE,SUNDAY,22:30 - 00:00
DRY WHITE BONES,http://www.drywhitebones.com,CROISSANT NEUF,FRIDAY,17:30 - 18:30
DRY WHITE BONES,,CROISSANT NEUF BANDSTAND,SATURDAY,14:00 - 14:30
DUB PISTOLS,http://dubpistolsmusic.co.uk/,GLADE,FRIDAY,15:25 - 16:25
DUB SMUGGLERS,,BABYLON UPRISING,THURSDAY,18:00 - 19:30
DUBIOZA KOLEKTIV,http://dubioza.org/,HELL STAGE,SUNDAY,00:20 - 01:05
DUBIOZA KOLEKTIV,http://dubioza.org/,GLADE,SUNDAY,17:10 - 18:10
DUBTASTIC MUSIC,,BABYLON UPRISING,SUNDAY,14:00 - 15:00
DUCHESS DJ'S,https://m.mixcloud.com/LyrixOrganix/subbox-4-duchess-djs-guest-mix-carnival-special/,THE RUM SHACK,SATURDAY,03:00 - 04:00
DUCHESS DJS,,LA PUSSY PARLURE,SUNDAY,19:45 - 20:15
DUKE SPECIAL,http://www.dukespecial.com/,ACOUSTIC STAGE,FRIDAY,16:25 - 17:05
DUNCAN DISORDERLY & THE SCALLYWAGS,http://www.the-scallywags.co.uk/,SMALL WORLD STAGE,THURSDAY,20:15 - 21:30
DUNCAN DISORDERLY & THE SCALLYWAGS,http://www.the-scallywags.co.uk/,SMALL WORLD STAGE,SATURDAY,02:00 - 03:00
DUNGEON MEAT,,NYC DOWNLOW,SATURDAY,04:30 - 06:00
DUSKY B2B SKREAM,,HEAVEN,FRIDAY,03:30 - 04:30
DUTTY MOONSHINE BIG BAND,,HELL STAGE,FRIDAY,04:00 - 04:55
DYNAMIX,http://www.dynamix.coop,BELLA'S FIELD,THURSDAY,15:00 - 17:00
EAST INDIA YOUTH,http://eastindiayouth.co.uk/,WILLIAM'S GREEN,SUNDAY,19:00 - 19:40
EASTERN SESSION WITH THE ODD BEATS,,THE LIZARD STAGE,WEDNESDAY,20:00 - 22:00
EAT STATIC  (DJ SET),http://www.eatstatic.com,GLADE LOUNGE,SUNDAY,18:00 - 19:30
EAT STATIC,http://www.eatstatic.co.uk/,GLADE,FRIDAY,21:00 - 22:15
EATS EVERYTHING,,NYC DOWNLOW,SATURDAY,22:00 - 23:30
EAVES,https://www.facebook.com/Eaves,THE PARK STAGE,SATURDAY,12:00 - 12:40
ECLECTIC BALLROOM,http://www.eclecticballroom.co.uk/,LA PUSSY PARLURE,FRIDAY,13:00 - 14:30
ECLECTIC BALLROOM,,HEDS PARTY IN SONIC,SUNDAY,04:00 - 07:00
ED SOLO AND DEEKLINE,https://soundcloud.com/edsol,HEAVEN,THURSDAY,22:00 - 23:00
ED SOLO,http://soundcloud.com/edsolo,THE SPACEPORT,FRIDAY,21:00 - 22:00
"EDDY TEMPLE-MORRIS PRESENTS THE REMIX WITH EDDYTM, JUSTIN ROBERTSON + SPECIAL GUESTS TBA",http://eddytm.com,JAG'Z ACID LOUNGE,SUNDAY,03:10 - 05:00
"EDDY TEMPLE-MORRIS PRESENTS THE REMIX WITH EDDYTM, JUSTIN ROBERTSON + SPECIAL GUESTS TBA",http://eddytm.com,JAG'Z ACID LOUNGE,SUNDAY,23:00 - 01:20
EDIBLE : CATZ N DOGZ,http://residentadvisor.net/dj/catzndogz,LBHQ - HEAVENLY KINGDOM,SUNDAY,21:00 - 23:00
EDIBLE : EATS EVERYTHING,http://residentadvisor.net/dj/eatseverything,LBHQ - HEAVENLY KINGDOM,SUNDAY,03:30 - 05:00
EDIBLE : GROOVE ARMADA,http://groovearmada.com/#welcome,LBHQ - HEAVENLY KINGDOM,SUNDAY,00:30 - 02:00
EDIBLE : MIKE OK,https://soundcloud.com/mikeok,LBHQ - HEAVENLY KINGDOM,SUNDAY,19:30 - 21:00
EDIBLE : RICHY AHMED,http://richyahmed.com/,LBHQ - HEAVENLY KINGDOM,SUNDAY,02:00 - 03:30
EDIBLE : SKREAM B2B PATRICK TOPPING,,LBHQ - HEAVENLY KINGDOM,SUNDAY,23:00 - 00:30
EDIBLE: WARM UP DANNY EAGLE B2B DURTY FRESH,,LBHQ - HEAVENLY KINGDOM,SUNDAY,18:00 - 19:30
EKKAH,https://www.facebook.com/WEAREEKKAH,BBC INTRODUCING,SATURDAY,17:20 - 17:45
EL HIJO DE LA CUMBIA,http://www.elhijodelacumbia.com.ar/,LA PUSSY PARLURE,SUNDAY,01:45 - 02:30
ELISE YOUILL,http://www.mazoconnor.com,TOAD HALL,SUNDAY,19:30 - 20:30
ELISE YUILL,http://www.eliseyuill.com/index.php,SMALL WORLD STAGE,SUNDAY,12:00 - 13:00
ELITO REVE Y SU CHARANGON,http://www.orquestareve.net/en/index.html,GLASTO LATINO,SATURDAY,00:00 - 01:30
ELLA EYRE,http://www.ellaeyre.com/,OTHER STAGE,SATURDAY,16:05 - 17:05
ELLE & THE POCKET BELLES,http://www.pocketbelles.com,THE BANDSTAND,FRIDAY,16:00 - 16:50
ELLE AND THE POCKET BELLES,http://www.pocketbelles.com,CROISSANT NEUF,THURSDAY,22:30 - 23:15
ELLE AND THE POCKET BELLES,http://pocketbelles.com/1/Home.html,AVALON CAFÉ STAGE,THURSDAY,15:30 - 16:15
ELLIE ROSE,http://ellierose.co.uk/,BBC INTRODUCING,SATURDAY,12:40 - 13:05
ELVE,,BABYLON UPRISING,SATURDAY,21:00 - 22:00
EMIKA (LIVE),http://emikarecords.com,GLADE,SATURDAY,18:30 - 19:30
ENTER SHIKARI,http://www.entershikari.com/,JOHN PEEL STAGE,FRIDAY,22:45 - 23:45
ENTER SHIKARI,http://www.entershikari.com/,LEFT FIELD,SATURDAY,21:00 - 22:00
ERIC BIBB,http://www.ericbibb.com/,ACOUSTIC STAGE,SUNDAY,18:30 - 19:30
EROL ALKAN,http://shop.phantasysound.co.uk/pages/erol-alkan,THE BEAT HOTEL,FRIDAY,01:00 - 03:00
EROL ALKAN,,GENOSYS,FRIDAY,04:30 - 06:00
ESE,http://www.esemusic.net,TOAD HALL,WEDNESDAY,22:00 - 22:45
ESE,http://www.esemusic.net,TOAD HALL,THURSDAY,14:00 - 14:45
ETHERWOOD AND DYNAMITE MC,https://soundcloud.com/etherwood,HEAVEN,SATURDAY,01:00 - 02:00
EUGENE ( NORTHERN SOUL SET),,JAG'Z ACID LOUNGE,SATURDAY,23:00 - 00:30
EVERYTHING EVERYTHING,http://www.everything-everything.co.uk/,OTHER STAGE,FRIDAY,13:50 - 14:30
EVERYTHING EVERYTHING,http://www.everything-everything.co.uk/,WILLIAM'S GREEN,SATURDAY,14:30 - 15:10
EWAN PEARSON,http://ewanpearson.com/,THE BEAT HOTEL,THURSDAY,22:00 - 00:00
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,FRIDAY,16:45 - 16:55
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,FRIDAY,12:00 - 12:10
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,SATURDAY,16:45 - 16:55
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,SATURDAY,12:00 - 12:10
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,SUNDAY,16:35 - 16:45
EXCEPTION-ELLE DANCE COMPANY,,THE SUMMER HOUSE,SUNDAY,11:50 - 12:00
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,FRIDAY,00:55 - 01:05
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,FRIDAY,00:15 - 00:25
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,SATURDAY,00:55 - 01:05
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,SATURDAY,00:15 - 00:25
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,SUNDAY,00:55 - 01:05
EXTERNAL COMBUSTION,http://www.externalcombustion.com/index.php,GLEBELAND,SUNDAY,00:15 - 00:25
EYE WITNESS - FREEING THE ARCTIC THIRTY,,GREENPEACE/ THE ENGINE ROOM,SATURDAY,15:20 - 15:55
F.O.S BROS,,CROISSANT NEUF BANDSTAND,THURSDAY,16:00 - 16:45
F.O.S BROTHERS,http://www.fosbrothers.com,CROISSANT NEUF,FRIDAY,16:00 - 17:00
FABIO,,LONDON UNDERGROUND,FRIDAY,22:45 - 00:30
FACES OF DISCO,,THE SUMMER HOUSE,FRIDAY,18:15 - 18:45
FACES OF DISCO,,THE SUMMER HOUSE,SATURDAY,18:15 - 18:45
FACES OF DISCO,,THE SUMMER HOUSE,SUNDAY,18:05 - 18:35
FACES OF DISCO,,THE GATEWAY,FRIDAY,18:50 - 19:20
FACES OF DISCO,,THE GATEWAY,SATURDAY,18:50 - 19:20
FACES OF DISCO,,THE GATEWAY,SUNDAY,18:50 - 19:20
FANNY TASTIC,,DELUXE DINER,Saturday,21:30 - 23:00
FANNY TASTIC,,DELUXE DINER,Sunday,17:00 - 18:00
FAST EDDIE (LIVE) CLASSIC HIP HOUSE SET,http://www.djfasteddie.com/,THE CAVE,SATURDAY,01:00 - 02:00
FAT WHITE FAMILY,https://fatwhitefamily.bandcamp.com/,HELL STAGE,SATURDAY,04:10 - 05:05
FAT WHITE FAMILY,https://fatwhitefamily.bandcamp.com/,THE PARK STAGE,SUNDAY,16:30 - 17:30
FATBOY SLIM,,THE BLUES,SATURDAY,01:30 - 03:00
FATHER FUNK,https://fatherfunkmusic.wordpress.com/,HEAVEN,SUNDAY,04:00 - 05:00
FATHER JOHN MISTY,http://www.fatherjohnmisty.com/,THE PARK STAGE,SATURDAY,18:30 - 19:30
FATT MATT,http://www.lunarcircus.com,SENSATION SEEKERS STAGE,FRIDAY,15:10 - 15:40
FATT MATT,http://www.lunarcircus.com,SENSATION SEEKERS STAGE,SUNDAY,15:10 - 15:40
FEEL THE REAL SOUNDSYSTEM,https://www.facebook.com/pages/Feel-The-Real-Soundsystem/156120261149890,THE BLUES,SUNDAY,01:00 - 02:30
FEEL THE REAL SOUNDSYSTEM,,HEDS PARTY IN SONIC,FRIDAY,01:00 - 07:00
FELICITY FOOTLOOSE SHOW,http://www.felicityfootloose.com,SENSATION SEEKERS STAGE,FRIDAY,14:35 - 15:05
FELICITY FOOTLOOSE SHOW,http://www.felicityfootloose.com,SENSATION SEEKERS STAGE,SATURDAY,14:50 - 15:20
FELICITY FOOTLOOSE SHOW,http://www.felicityfootloose.com,SENSATION SEEKERS STAGE,SUNDAY,14:35 - 15:05
FELIX DICKINSON,,GENOSYS,SATURDAY,04:30 - 06:00
FERAL IS KINKY,,THE TEMPLE,THURSDAY,21:00 - 22:00
FEROCIOUS DOG,http://www.ferociousdog.co.uk/,AVALON STAGE,SUNDAY,14:00 - 14:55
FFS (FRANZ FERDINAND & SPARKS),http://www.ffsmusic.com/,JOHN PEEL STAGE,SUNDAY,22:05 - 23:15
FIELD STUDIES,https://www.facebook.com/fieldstudiesband,BBC INTRODUCING,SUNDAY,15:45 - 16:10
FIRE FINGERS,http://www.fire-fingers.com,A LITTLE MORE SENSATION,FRIDAY,00:20 - 00:50
FIRE FINGERS,http://www.fire-fingers.com,A LITTLE MORE SENSATION,SATURDAY,00:20 - 00:50
FIRE FINGERS,http://www.fire-fingers.com,A LITTLE MORE SENSATION,SUNDAY,00:20 - 00:50
FKA TWIGS,http://fkatwi.gs/#congregata,WEST HOLTS,SUNDAY,20:30 - 21:30
FLAMINGODS,https://flamingods.bandcamp.com/,HELL STAGE,FRIDAY,23:15 - 00:05
FLAMINGODS,http://www.flamingods.bandcamp.com/,WEST HOLTS,SUNDAY,11:30 - 12:30
FLEETMAC WOOD,https://www.facebook.com/events/701598736635253/,STONEBRIDGE,SUNDAY,18:00 - 20:00
FLIGHT BRIGADE,http://www.flightbrigade.com/,THE BANDSTAND,SUNDAY,22:10 - 23:00
FLIGHT BRIGADE,http://www.flightbrigade.com,THE BREAD AND ROSES,THURSDAY,21:00 - 21:45
FLIGHT FACILITIES (LIVE),http://flightfacilities.com/,SONIC,FRIDAY,18:45 - 20:00
FLIPRON,http://www.flipron.co.uk,THE BANDSTAND,SUNDAY,19:30 - 20:20
FLIPRON,http://www.flipron.co.uk,AVALON CAFÉ STAGE,SATURDAY,01:30 - 03:00
FLO MORRISSEY,http://flomorrissey.tumblr.com/,THE PARK STAGE,SATURDAY,11:00 - 11:40
FLORENCE + THE MACHINE,http://florenceandthemachine.net,PYRAMID STAGE,FRIDAY,22:15 - 23:45
FLORIFEROCITY,http://www.accessallareas.info/,GLEBELAND,FRIDAY,14:00 - 14:50
FLORIFEROCITY,http://www.accessallareas.info/,GLEBELAND,SATURDAY,14:00 - 14:50
FLORIFEROCITY,http://www.accessallareas.info/,GLEBELAND,SATURDAY,11:00 - 11:50
FLORIFEROCITY,http://www.accessallareas.info/,GLEBELAND,SUNDAY,14:00 - 14:50
FLYING LOTUS,http://flying-lotus.com/youre-dead/,WEST HOLTS,SUNDAY,22:00 - 23:15
FOGHORN LEGHORN - BLUEGRASS BAND.,,DELUXE DINER,Thursday,10:00 - 11:00
FOGHORN LEGHORN - BLUEGRASS BAND.,,DELUXE DINER,Friday,10:00 - 11:00
FOGHORN LEGHORN - BLUEGRASS BAND.,,DELUXE DINER,Saturday,10:00 - 11:00
FOGHORN LEGHORN - BLUEGRASS BAND.,,DELUXE DINER,Sunday,10:00 - 11:00
FOGHORN LEGHORN,https://soundcloud.com/foghorn-leghorn-1,SMALL WORLD STAGE,WEDNESDAY,21:45 - 23:00
FOGHORN LEGHORN,http://www.foghornleghornmusic.com/,MANDALA STAGE,THURSDAY,01:00 - 02:00
FOLD,,GENOSYS,SUNDAY,03:30 - 05:00
FORCENRA,http://www.forcenra.com/,ANCIENT FUTURES,THURSDAY,23:00 - 00:00
FOREIGN AFFAIRS,http://www.foreignaffairsmusic.co.uk,AVALON CAFÉ STAGE,SUNDAY,10:30 - 11:15
FOREIGN AFFARIS,http://www.barehunter.co.uk,AVALON CAFÉ STAGE,FRIDAY,12:30 - 13:15
FOREIGN BEGGARS,,ARCADIA,SATURDAY,21:00 - 22:00
FOUND A CURE + AMATEURISM,https://www.facebook.com/events/701598736635253/,STONEBRIDGE,SUNDAY,20:00 - 22:00
FOUNDATION MUSIC SPECIAL,http://www.cornerstonemusik.wikifoundry.com,TOAD HALL,SUNDAY,22:00 - 23:30
FOUR TET,http://www.fourtet.net/,WOW!,SUNDAY,20:00 - 22:00
FOUR TET,,GENOSYS,SATURDAY,03:00 - 04:30
FRAISER FUNK,,DELUXE DINER,Thursday,15:00 - 16:30
FRAISER FUNK,,DELUXE DINER,Friday,15:00 - 16:30
FRAISER FUNK,,DELUXE DINER,Saturday,17:00 - 18:00
FRANK TURNER,http://frank-turner.com/,OTHER STAGE,SATURDAY,12:00 - 13:00
FRANKIE FRANCIS,http://www.sofrito.co.uk/,HMS SWEET CHARITY,SATURDAY,04:00 - 05:00
FRASER HOOPER,http://www.fraserhooper.com,SENSATION SEEKERS STAGE,FRIDAY,13:05 - 13:35
FRASER HOOPER,http://www.fraserhooper.com,SENSATION SEEKERS STAGE,SATURDAY,13:05 - 13:35
FRASER HOOPER,http://www.fraserhooper.com,SENSATION SEEKERS STAGE,SUNDAY,13:05 - 13:35
FRED STITZ,,THE LIZARD STAGE,THURSDAY,19:00 - 20:00
FRED V & GRAFIX,http://www.fredvandgrafix.com/,THE SPACEPORT,FRIDAY,02:00 - 03:00
FREE LIKE ME,https://www.facebook.com/freelikeme1,GULLY,SUNDAY,11:45 - 12:45
FREE LIKE ME,http://www.freelikeme.com.au,THE BANDSTAND,SATURDAY,16:00 - 16:50
FREE LIKE ME,https://www.facebook.com/freelikeme1,LA PUSSY PARLURE,THURSDAY,21:00 - 21:50
FREERANGE DJ'S,https://soundcloud.com/ave-freerange,THE SPACEPORT,SUNDAY,23:00 - 00:00
FREESTYLERS (LIVE BAND),http://freestylersmusic.co.uk/,GLADE,FRIDAY,19:35 - 20:35
FREI ZINGER,,CROISSANT NEUF BANDSTAND,WEDNESDAY,11:00 - 12:00
FRIKKYO (IT),https://www.facebook.com/pages/Da-Frikkyo-I-I/621653764606278?fref=ts,THE TEMPLE,FRIDAY,23:00 - 00:00
FRISKY & MANNISH,http://www.friskyandmannish.co.uk,SENSATION SEEKERS STAGE,FRIDAY,16:35 - 17:05
FRISKY & MANNISH,http://www.friskyandmannish.co.uk,SENSATION SEEKERS STAGE,SATURDAY,16:35 - 17:05
FRISKY & MANNISH,http://www.friskyandmannish.co.uk,SENSATION SEEKERS STAGE,SUNDAY,16:35 - 17:05
FUKRAG MAGINTY,https://soundcloud.com/fukrag-mcginty,WANGO RILEY,FRIDAY,20:15 - 21:15
FUNKSHY,,THE LIZARD STAGE,WEDNESDAY,23:00 - 01:00
FURS,http://www.fursband.co.uk/,WILLIAM'S GREEN,SATURDAY,10:30 - 11:10
FUSE ODG,http://www.fuseodg.com/,SONIC,FRIDAY,22:00 - 22:45
FUTURE ISLANDS,http://www.future-islands.com/,OTHER STAGE,SUNDAY,17:15 - 18:15
GAEA KNIGHT,https://www.facebook.com/gaea.knight,MANDALA STAGE,WEDNESDAY,01:00 - 02:00
GAEA KNIGHT,https://www.facebook.com/gaea.knight,MANDALA STAGE,SUNDAY,22:00 - 23:00
GARDNA - LIVE,https://www.youtube.com/watch?v=rkAK43HS4Xo,THE RUM SHACK,SATURDAY,01:00 - 02:00
GAUDI,http://gaudimusic.com/,GLADE,SUNDAY,00:05 - 01:55
GAVIN WOO,,BABYLON UPRISING,SUNDAY,13:00 - 14:00
GAZ BROOKFIELD,http://www.gazbrookfield.com,AVALON CAFÉ STAGE,SUNDAY,17:30 - 18:15
GAZ COOMBES,http://www.gazcoombes.com/#01MqRft8RK13YMj4.97,THE PARK STAGE,SATURDAY,15:30 - 16:30
GAZZO,http://www.gazzoshow.com,THE PAVEMENT,FRIDAY,19:10 - 19:40
GAZZO,http://www.gazzoshow.com,THE PAVEMENT,SATURDAY,19:10 - 19:40
GAZZO,http://www.gazzoshow.com,THE PAVEMENT,SATURDAY,19:10 - 19:40
GECKO,,GREENPEACE,THURSDAY,16:00 - 16:45
GECKO,http://www.gecko.bigcartel.com,TOAD HALL,THURSDAY,20:15 - 20:55
GECKO,http://www.gecko.bigcartel.com,TOAD HALL,SATURDAY,22:30 - 23:30
GECKO,,AVALON CAFÉ STAGE,SATURDAY,14:30 - 15:15
GECKO,http://youtube.com/geckoofficial,RABBIT HOLE,FRIDAY,15:00 - 15:30
GEMMA ROGERS,http://gemandthemilmen.com,RABBIT HOLE,SATURDAY,16:30 - 17:00
GENERAL LAW B2B DUCHESS,,BABYLON UPRISING,SATURDAY,17:00 - 18:00
GENGAHR,http://www.gengahr.com/,JOHN PEEL STAGE,SUNDAY,11:40 - 12:20
GENTLEMAN GEORGE,,THE ROCKET LOUNGE,Thursday,23:00 - 00:00
GENTLEMAN GEORGE,,THE ROCKET LOUNGE,Friday,02:00 - 03:00
GEORGE EZRA,http://www.georgeezra.com,PYRAMID STAGE,SATURDAY,15:00 - 16:00
GEORGE FITZGERALD,,THE BEAT HOTEL,SATURDAY,22:45 - 00:30
GEORGE FITZGERALD,https://www.facebook.com/GeorgeFitzGeraldOfficial,WOW!,SUNDAY,22:00 - 23:00
GEORGE ORANGE,http://georgeorange.com/,THE PAVEMENT,FRIDAY,14:50 - 15:20
GEORGE ORANGE,http://georgeorange.com/,THE PAVEMENT,SATURDAY,14:50 - 15:20
GEORGE ORANGE,http://georgeorange.com/,THE PAVEMENT,SUNDAY,14:50 - 15:20
GEORGE ORANGE,http://georgeorange.com/,A LITTLE MORE SENSATION,FRIDAY,12:00 - 12:30
GEORGE ORANGE,http://georgeorange.com/,A LITTLE MORE SENSATION,SATURDAY,12:00 - 12:30
GEORGE ORANGE,http://georgeorange.com/,A LITTLE MORE SENSATION,SUNDAY,12:00 - 12:30
GEORGE THE POET,http://georgethepoetblog.tumblr.com/,SONIC,SUNDAY,16:30 - 17:30
GERD JANSON B2B ATA,http://www.magnet-musik.de/content/ata,THE BEAT HOTEL,THURSDAY,00:00 - 03:00
GERD JANSON,http://www.residentadvisor.net/dj/gerdjanson,WOW!,FRIDAY,01:00 - 03:00
GERTIE & HER GAETY,http://www.facebook.com/gaygertie,HMS SWEET CHARITY,THURSDAY,02:00 - 03:00
GERTIE & HER GAIETY,http://www.facebook.com/gaygertie,HMS SWEET CHARITY,SATURDAY,03:00 - 04:00
GHETTO FUNK ALLSTARS,http://ghettofunk.co.uk/,HEAVEN,SATURDAY,00:00 - 01:00
